,nome_inct,area,coordenador,Identificador,path_gexf,texto
37,INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Ciências Biológicas,Octavio Luiz Franco,11,gexf_fixed/INCT_11_T2_fixed.gexf,"O INCT INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir)  Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
13,INCT de Biologia Estrutural e Bioimagem,Ciências Biológicas,Jerson Lima da Silva,12,gexf_fixed/INCT_12_T2_fixed.gexf,"O INCT INCT de Biologia Estrutural e Bioimagem Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
92,INCT de Biomarcadores em Neuropsiquiatria (INCT-INBioN),Saúde,Wagner Farid Gattaz,13,gexf_fixed/INCT_13_T2_fixed.gexf,"O INCT INCT de Biomarcadores em Neuropsiquiatria (INCT-INBioN) Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
4,INCT de Ciência Animal,Ciências Agrárias e Agronegócios,Sebastiao de Campos Valadares Filho,14,gexf_fixed/INCT_14_T2_fixed.gexf,"O INCT INCT de Ciência Animal Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
97,INCT de Doenças Tropicais,Saúde,Edgar Marcelino de Carvalho Filho,15,gexf_fixed/INCT_15_T2_fixed.gexf,"O INCT INCT de Doenças Tropicais Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
42,INCT de Energia e Ambiente,Ciências Exatas e da Terra,Jailson Bittencourt de Andrade,16,gexf_fixed/INCT_16_T2_fixed.gexf,"O INCT INCT de Energia e Ambiente Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
94,INCT de Energias Oceânicas e Fluviais (INCT-INEOF),"Engenharias, Energias e Tecnologias da Informação",Osvaldo Ronald Saavedra Mendez,17,gexf_fixed/INCT_17_T2_fixed.gexf,"O INCT INCT de Energias Oceânicas e Fluviais (INCT-INEOF) Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
65,INCT de Engenharia de Superfícies,Ciências Exatas e da Terra,Fernando Lázaro Freire Junior,18,gexf_fixed/INCT_18_T2_fixed.gexf,"O INCT INCT de Engenharia de Superfícies Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
22,INCT de Entomologia Molecular,Ciências Biológicas,Pedro Lagerblad de Oliveira,19,gexf_fixed/INCT_19_T2_fixed.gexf,"O INCT INCT de Entomologia Molecular Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
62,INCT de Epidemiologia da Amazônia Ocidental,Saúde,Henrique Krieger,20,gexf_fixed/INCT_20_T2_fixed.gexf,"O INCT INCT de Epidemiologia da Amazônia Ocidental Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
20,INCT de Estudos Comparados em Administração Institucional de Conflitos,"Ciências Humanas, Sociais Aplicadas e Educação",Roberto Kant de Lima,21,gexf_fixed/INCT_21_T2_fixed.gexf,"O INCT INCT de Estudos Comparados em Administração Institucional de Conflitos Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
60,INCT de Fluidos Complexos,Ciências Exatas e da Terra,Antonio Martins Figueiredo Neto,22,gexf_fixed/INCT_22_T2_fixed.gexf,"O INCT INCT de Fluidos Complexos Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
12,INCT de Fotônica (INCT-INFO),Ciências Exatas e da Terra,Anderson Stevens Leonidas Gomes,23,gexf_fixed/INCT_23_T2_fixed.gexf,"O INCT INCT de Fotônica (INCT-INFO) Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
76,INCT de Frutos Tropicais,Ciências Agrárias e Agronegócios,Narendra Narain,24,gexf_fixed/INCT_24_T2_fixed.gexf,"O INCT INCT de Frutos Tropicais Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
21,INCT de Genética Médica Populacional (INCT-INAGEMP),Ciências Biológicas,Roberto Giugliani,25,gexf_fixed/INCT_25_T2_fixed.gexf,"O INCT INCT de Genética Médica Populacional (INCT-INAGEMP) Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
51,INCT de Genômica Comparativa e Funcional e Melhoramento Assistido de Citros.,Ciências Agrárias e Agronegócios,Marcos Antonio Machado,26,gexf_fixed/INCT_26_T2_fixed.gexf,"O INCT INCT de Genômica Comparativa e Funcional e Melhoramento Assistido de Citros. Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
89,INCT de Geofísica do Petróleo,Ciências Exatas e da Terra,Milton José Porsani,27,gexf_fixed/INCT_27_T2_fixed.gexf,"O INCT INCT de Geofísica do Petróleo Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
39,INCT de Hormônios e Saúde da Mulher,Saúde,Poli Mara Spritzer,28,gexf_fixed/INCT_28_T2_fixed.gexf,"O INCT INCT de Hormônios e Saúde da Mulher Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
26,INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN),Saúde,Carlos Medicis Morel,29,gexf_fixed/INCT_29_T2_fixed.gexf,"O INCT INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN) Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
81,INCT de Investigação em Imunologia,Ciências Biológicas,Jorge Elias Kalil Filho,30,gexf_fixed/INCT_30_T2_fixed.gexf,"O INCT INCT de Investigação em Imunologia Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
67,INCT de Madeiras da Amazônia,Ciências Agrárias e Agronegócios,Niro Higuchi,31,gexf_fixed/INCT_31_T2_fixed.gexf,"O INCT INCT de Madeiras da Amazônia Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
1,INCT de Matemática,Ciências Exatas e da Terra,Jacob Palis Junior,32,gexf_fixed/INCT_32_T2_fixed.gexf,"O INCT INCT de Matemática Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
33,INCT de Nanomateriais de Carbono,Ciências Exatas e da Terra,Marcos Assunção Pimenta,33,gexf_fixed/INCT_33_T2_fixed.gexf,"O INCT INCT de Nanomateriais de Carbono Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
25,INCT de Neurociência Translacional,Saúde,Roberto Lent,34,gexf_fixed/INCT_34_T2_fixed.gexf,"O INCT INCT de Neurociência Translacional Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
68,INCT de Obesidade e Diabetes,Saúde,Mario José Abdalla Saad,35,gexf_fixed/INCT_35_T2_fixed.gexf,"O INCT INCT de Obesidade e Diabetes Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
49,INCT de Óptica Básica e Aplicada às Ciências da Vida,Ciências Exatas e da Terra,Vanderlei Salvador Bagnato,36,gexf_fixed/INCT_36_T2_fixed.gexf,"O INCT INCT de Óptica Básica e Aplicada às Ciências da Vida Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
96,INCT de Pesquisa em Resistência a Antimicrobianos,Ciências Biológicas,Afonso Luís Barth,37,gexf_fixed/INCT_37_T2_fixed.gexf,"O INCT INCT de Pesquisa em Resistência a Antimicrobianos Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
69,"INCT de Políticas Públicas, Estratégias e Desenvolvimento","Ciências Humanas, Sociais Aplicadas e Educação",Renato Raul Boschi,38,gexf_fixed/INCT_38_T2_fixed.gexf,"O INCT INCT de Políticas Públicas, Estratégias e Desenvolvimento Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
29,INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,Saúde,Euripedes Constantino Miguel Filho,39,gexf_fixed/INCT_39_T2_fixed.gexf,"O INCT INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
99,INCT de Semioquímicos na Agricultura,Ciências Agrárias e Agronegócios,José Roberto Postali Parra,40,gexf_fixed/INCT_40_T2_fixed.gexf,"O INCT INCT de Semioquímicos na Agricultura Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
93,INCT de Sistemas Complexos,Ciências Exatas e da Terra,Evaldo Mendonca Fleury Curado,41,gexf_fixed/INCT_41_T2_fixed.gexf,"O INCT INCT de Sistemas Complexos Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
64,INCT do Bioetanol,Ciências Biológicas,Marcos Silveira Buckeridge,42,gexf_fixed/INCT_42_T2_fixed.gexf,"O INCT INCT do Bioetanol Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
8,INCT do Café,Ciências Agrárias e Agronegócios,Mário Lúcio Vilela de Resende,43,gexf_fixed/INCT_43_T2_fixed.gexf,"O INCT INCT do Café Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
78,INCT do e-Universo,Ciências Exatas e da Terra,Luiz Alberto Nicolaci da Costa,44,gexf_fixed/INCT_44_T2_fixed.gexf,"O INCT INCT do e-Universo Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
17,INCT dos Hymenoptera Parasitóides ,Ciências Biológicas,Angelica Maria Penteado Martins Dias,45,gexf_fixed/INCT_45_T2_fixed.gexf,"O INCT INCT dos Hymenoptera Parasitóides  Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
7,"INCT Ecologia, Evolução e Conservação da Biodiversidade",Ciências Biológicas,Jose Alexandre Felizola Diniz Filho,46,gexf_fixed/INCT_46_T2_fixed.gexf,"O INCT INCT Ecologia, Evolução e Conservação da Biodiversidade Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum."
