nome_inct,tipo_producao,n_tipos_producao
INCT Rede Norte Nordeste de Fitoprodutos (INCT-Rennofito),Prefacio Posfacio,6
INCT Rede Norte Nordeste de Fitoprodutos (INCT-Rennofito),Texto Em Jornal Ou Revista,172
INCT Rede Norte Nordeste de Fitoprodutos (INCT-Rennofito),Trabalho Em Eventos,7198
INCT Tecnologia GNSS no suporte à Navegação Aérea,Artigo Aceito Para Publicacao,2
INCT Tecnologia GNSS no suporte à Navegação Aérea,Artigo Publicado,771
INCT Tecnologia GNSS no suporte à Navegação Aérea,Capitulo De Livro Publicado,35
INCT Tecnologia GNSS no suporte à Navegação Aérea,Livro Publicado Ou Organizado,3
INCT Tecnologia GNSS no suporte à Navegação Aérea,Outra Producao Bibliografica,11
INCT Tecnologia GNSS no suporte à Navegação Aérea,Texto Em Jornal Ou Revista,21
INCT Tecnologia GNSS no suporte à Navegação Aérea,Trabalho Em Eventos,1509
INCT Tecnologia GNSS no suporte à Navegação Aérea,Traducao,4
INCT Tecnologias Ambientais Para a Valoração de Resíduos e Materiais Renováveis (INCT-MIDAS),Artigo Aceito Para Publicacao,22
INCT Tecnologias Ambientais Para a Valoração de Resíduos e Materiais Renováveis (INCT-MIDAS),Artigo Publicado,3806
INCT Tecnologias Ambientais Para a Valoração de Resíduos e Materiais Renováveis (INCT-MIDAS),Capitulo De Livro Publicado,273
INCT Tecnologias Ambientais Para a Valoração de Resíduos e Materiais Renováveis (INCT-MIDAS),Livro Publicado Ou Organizado,91
INCT Tecnologias Ambientais Para a Valoração de Resíduos e Materiais Renováveis (INCT-MIDAS),Outra Producao Bibliografica,55
INCT Tecnologias Ambientais Para a Valoração de Resíduos e Materiais Renováveis (INCT-MIDAS),Prefacio Posfacio,1
INCT Tecnologias Ambientais Para a Valoração de Resíduos e Materiais Renováveis (INCT-MIDAS),Texto Em Jornal Ou Revista,78
INCT Tecnologias Ambientais Para a Valoração de Resíduos e Materiais Renováveis (INCT-MIDAS),Trabalho Em Eventos,3706
INCT Tecnologias Ecoeficientes Avançadas em Produtos Cimenticios,Artigo Aceito Para Publicacao,7
INCT Tecnologias Ecoeficientes Avançadas em Produtos Cimenticios,Artigo Publicado,1406
INCT Tecnologias Ecoeficientes Avançadas em Produtos Cimenticios,Capitulo De Livro Publicado,113
INCT Tecnologias Ecoeficientes Avançadas em Produtos Cimenticios,Livro Publicado Ou Organizado,34
INCT Tecnologias Ecoeficientes Avançadas em Produtos Cimenticios,Outra Producao Bibliografica,12
INCT Tecnologias Ecoeficientes Avançadas em Produtos Cimenticios,Prefacio Posfacio,2
INCT Tecnologias Ecoeficientes Avançadas em Produtos Cimenticios,Texto Em Jornal Ou Revista,30
INCT Tecnologias Ecoeficientes Avançadas em Produtos Cimenticios,Trabalho Em Eventos,1981
INCT Tecnologias Ecoeficientes Avançadas em Produtos Cimenticios,Traducao,2
INCT Translacional em Medicina,Artigo Aceito Para Publicacao,48
INCT Translacional em Medicina,Artigo Publicado,8870
INCT Translacional em Medicina,Capitulo De Livro Publicado,717
INCT Translacional em Medicina,Livro Publicado Ou Organizado,83
INCT Translacional em Medicina,Outra Producao Bibliografica,66
INCT Translacional em Medicina,Prefacio Posfacio,2
INCT Translacional em Medicina,Texto Em Jornal Ou Revista,216
INCT Translacional em Medicina,Trabalho Em Eventos,3147
INCT Translacional em Medicina,Traducao,10
INCT Virtual da Flora e dos Fungos,Artigo Aceito Para Publicacao,77
INCT Virtual da Flora e dos Fungos,Artigo Publicado,7016
INCT Virtual da Flora e dos Fungos,Capitulo De Livro Publicado,1329
INCT Virtual da Flora e dos Fungos,Livro Publicado Ou Organizado,320
INCT Virtual da Flora e dos Fungos,Outra Producao Bibliografica,560
INCT Virtual da Flora e dos Fungos,Prefacio Posfacio,18
INCT Virtual da Flora e dos Fungos,Texto Em Jornal Ou Revista,333
INCT Virtual da Flora e dos Fungos,Trabalho Em Eventos,5744
INCT Virtual da Flora e dos Fungos,Traducao,16
INCT da Criosfera,Artigo Aceito Para Publicacao,93
INCT da Criosfera,Artigo Publicado,9856
INCT da Criosfera,Capitulo De Livro Publicado,1155
INCT da Criosfera,Livro Publicado Ou Organizado,192
INCT da Criosfera,Outra Producao Bibliografica,279
INCT da Criosfera,Prefacio Posfacio,18
INCT da Criosfera,Texto Em Jornal Ou Revista,416
INCT da Criosfera,Trabalho Em Eventos,8573
INCT da Criosfera,Traducao,29
INCT da Internet do Futuro,Artigo Aceito Para Publicacao,9
INCT da Internet do Futuro,Artigo Publicado,1114
INCT da Internet do Futuro,Capitulo De Livro Publicado,254
INCT da Internet do Futuro,Livro Publicado Ou Organizado,81
INCT da Internet do Futuro,Outra Producao Bibliografica,79
INCT da Internet do Futuro,Prefacio Posfacio,3
INCT da Internet do Futuro,Texto Em Jornal Ou Revista,61
INCT da Internet do Futuro,Trabalho Em Eventos,2289
INCT da Internet do Futuro,Traducao,5
"INCT de Arqueologia, Paleontologia e Ambiente do Semi-Árido do Nordeste do Brasil",Artigo Aceito Para Publicacao,13
"INCT de Arqueologia, Paleontologia e Ambiente do Semi-Árido do Nordeste do Brasil",Artigo Publicado,1475
"INCT de Arqueologia, Paleontologia e Ambiente do Semi-Árido do Nordeste do Brasil",Capitulo De Livro Publicado,249
"INCT de Arqueologia, Paleontologia e Ambiente do Semi-Árido do Nordeste do Brasil",Livro Publicado Ou Organizado,61
"INCT de Arqueologia, Paleontologia e Ambiente do Semi-Árido do Nordeste do Brasil",Outra Producao Bibliografica,58
"INCT de Arqueologia, Paleontologia e Ambiente do Semi-Árido do Nordeste do Brasil",Prefacio Posfacio,9
